7	14	1e-05	7.30766321471961	6.71727850519109	0.705396034625469
8	14	1e-05	8.80315346482621	5.31041936829082	0.739335013988161
9	14	1e-05	14.614257491107	4.82138608702271	0.757078012898723
10	14	1e-05	17.5523043061822	3.82948236059344	0.718339159098855
11	14	1e-05	11.9616678313645	8.79647740392339	0.761058192233373
12	14	1e-05	14.0260824523286	9.05598188736914	0.760076281112057
1	14	0.001	11.9405839111594	2.44069105246823	0.764740306207
2	14	0.001	13.6279947046498	14.4086901522562	0.917678213749955
3	14	0.001	20.547794359089	2.30495138631666	0.858760158727797
4	14	0.001	11.8515463922589	5.85723784335238	0.760696871346665
5	14	0.001	8.67628606606796	2.44069164370284	0.80672418295825
6	14	0.001	13.3492016503257	2.44069159134011	0.802128749277779
7	14	0.001	7.30766321471961	-0.562049775110778	0.70538949754909
8	14	0.001	8.80315346482621	-1.56300345791762	0.739328674094665
9	14	0.001	14.614257491107	5.58312180808504	0.757068620436164
10	14	0.001	17.5523043061822	2.57374530758872e-12	0.718339020125228
11	14	0.001	11.9616678313645	4.8923991928219	0.761052963931438
12	14	0.001	14.0260824523286	2.39861924798976	0.760070780817232
1	14	0.2	11.9405839111594	0	0.724042676401596
2	14	0.2	13.6279947046498	5.13225900720803	0.807003040322528
3	14	0.2	20.547794359089	2.20595394120271	0.763037859857229
4	14	0.2	11.8515463922589	1.35677375211344	0.72182872078915
5	14	0.2	8.67628606606796	0	0.762758475871454
6	14	0.2	13.3492016503257	0	0.759420871114424
7	14	0.2	7.30766321471961	-1.14197540993309	0.636081283343133
8	14	0.2	8.80315346482621	-2.17695378742468	0.689614090189359
9	14	0.2	14.614257491107	4.32214985761166	0.745957461169498
10	14	0.2	17.5523043061822	-0.1514956250624	0.687403636399578
11	14	0.2	11.9616678313645	2.1421241019608	0.722214290854294
12	14	0.2	14.0260824523286	0.940282016439587	0.722289553422154
1	14	0.4	11.9405839111594	0	0.693485461372848
2	14	0.4	13.6279947046498	3.18869051804877	0.755604059038742
3	14	0.4	20.547794359089	1.4332696734246	0.738362910254278
4	14	0.4	11.8515463922589	1.35701842393137	0.692684888462716
5	14	0.4	8.67628606606796	0	0.741978429671462
6	14	0.4	13.3492016503257	0	0.716533224849745
7	14	0.4	7.30766321471961	0.719500740292648	0.467509701942601
8	14	0.4	8.80315346482621	-0.315529085509601	0.594689711731784
9	14	0.4	14.614257491107	2.89878994620692	0.704632691054554
10	14	0.4	17.5523043061822	5.87724313660942e-15	0.649242785104209
11	14	0.4	11.9616678313645	2.14240442781554	0.692982359434833
12	14	0.4	14.0260824523286	0.940338532994109	0.713028304529087
1	14	0.5	11.9405839111594	0	0.660498910650914
2	14	0.5	13.6279947046498	2.52843501073862	0.711203878887631
3	14	0.5	20.547794359089	0.883269661153813	0.687889284696252
4	14	0.5	11.8515463922589	1.39546714651706	0.656309146305753
5	14	0.5	8.67628606606796	0	0.725616329448877
6	14	0.5	13.3492016503257	0	0.668227240878444
7	14	0.5	7.30766321471961	1.61777283053396	0.261650947326771
8	14	0.5	8.80315346482621	0.58974567797686	0.455437049479679
9	14	0.5	14.614257491107	2.30422247992206	0.675639653892353
10	14	0.5	17.5523043061822	3.51108031537706e-15	0.629202636131535
11	14	0.5	11.9616678313645	2.18054859724367	0.656510235027076
12	14	0.5	14.0260824523286	0.94034798800462	0.695607099956576
1	14	0.6	11.9405839111594	0	0.607848440713217
2	14	0.6	13.6279947046498	1.97841065208666	0.660357659662559
3	14	0.6	20.547794359089	0.416731918765992	0.441039894394391
4	14	0.6	11.8515463922589	1.5053756433134	0.60257460707079
5	14	0.6	8.67628606606796	0	0.720648572404654
6	14	0.6	13.3492016503257	0	0.588430343181917
7	14	0.6	7.30766321471961	1.97660604864771	0.142327591510907
8	14	0.6	8.80315346482621	1.48341214164324	0.194158154801002
9	14	0.6	14.614257491107	1.75426852874059	0.619037169959371
10	14	0.6	17.5523043061822	4.57966997657877e-16	0.531106328559952
11	14	0.6	11.9616678313645	1.61663484588596	0.602622191538888
12	14	0.6	14.0260824523286	0.940387624305146	0.642694926409926
1	14	1	11.9405839111594	0	0.0592452486373632
2	14	1	13.6279947046498	0.636322528120529	0.0575994916735503
3	14	1	20.547794359089	0	NaN
4	14	1	11.8515463922589	0.858412584557534	0.071229336240736
5	14	1	8.67628606606796	0	NaN
6	14	1	13.3492016503257	0	0.0995983687189166
7	14	1	7.30766321471961	1.42651423040257	0.142327591510907
8	14	1	8.80315346482621	1.23955407412298	0.109683429977556
9	14	1	14.614257491107	0.513039471600896	0.051672972361966
10	14	1	17.5523043061822	0	0.0388690399472676
11	14	1	11.9616678313645	0.844592423589039	0.0702491183658558
12	14	1	14.0260824523286	0.586528207367344	0.0550879140669494
1	14	2	11.9405839111594	0	NaN
2	14	2	13.6279947046498	0	NaN
3	14	2	20.547794359089	0	NaN
4	14	2	11.8515463922589	0	NaN
5	14	2	8.67628606606796	0	NaN
6	14	2	13.3492016503257	0	0.0995983687189167
7	14	2	7.30766321471961	0.0512663765620402	0.142327591510907
8	14	2	8.80315346482621	0	NaN
9	14	2	14.614257491107	0	NaN
10	14	2	17.5523043061822	0	NaN
11	14	2	11.9616678313645	0	NaN
12	14	2	14.0260824523286	0	NaN
1	14	3	11.9405839111594	0	NaN
2	14	3	13.6279947046498	0	NaN
3	14	3	20.547794359089	0	NaN
4	14	3	11.8515463922589	0	NaN
5	14	3	8.67628606606796	0	NaN
6	14	3	13.3492016503257	0	NaN
7	14	3	7.30766321471961	0	NaN
8	14	3	8.80315346482621	0	NaN
9	14	3	14.614257491107	0	NaN
10	14	3	17.5523043061822	0	NaN
11	14	3	11.9616678313645	0	NaN
12	14	3	14.0260824523286	0	NaN
1	14	10	11.9405839111594	0	NaN
2	14	10	13.6279947046498	0	NaN
3	14	10	20.547794359089	0	NaN
4	14	10	11.8515463922589	0	NaN
5	14	10	8.67628606606796	0	NaN
6	14	10	13.3492016503257	0	NaN
7	14	10	7.30766321471961	0	NaN
8	14	10	8.80315346482621	0	NaN
9	14	10	14.614257491107	0	NaN
10	14	10	17.5523043061822	0	NaN
11	14	10	11.9616678313645	0	NaN
12	14	10	14.0260824523286	0	NaN
1	16	1e-11	11.9405839111594	10.7492496548349	0.928608872309778
2	16	1e-11	13.6279947046498	12.6320308059836	0.924983569294355
3	16	1e-11	20.547794359089	19.9628795696803	0.87128724762223
4	16	1e-11	11.8515463922589	37.6835765461837	0.924764458647445
5	16	1e-11	8.67628606606796	12.278827082311	0.992640025048511
6	16	1e-11	13.3492016503257	10.0892026860782	0.965308808935208
7	16	1e-11	7.30766321471961	3.12527949587783	0.90445302418997
8	16	1e-11	8.80315346482621	12.7518677302557	0.915460271712646
9	16	1e-11	14.614257491107	12.5651456200274	0.923625126233437
10	16	1e-11	17.5523043061822	4.87203869940094	0.911445594210793
11	16	1e-11	11.9616678313645	10.0141097569752	0.924876516263781
12	16	1e-11	14.0260824523286	13.1140090442812	0.924567768087055
1	16	1e-05	11.9405839111594	10.7484802232814	0.928608866518473
2	16	1e-05	13.6279947046498	12.6323835729334	0.924983579033687
3	16	1e-05	20.547794359089	19.9610833153761	0.871287238910012
4	16	1e-05	11.8515463922589	37.2338045369306	0.924764467658542
5	16	1e-05	8.67628606606796	12.2780993171675	0.992640019377062
6	16	1e-05	13.3492016503257	10.0884043859502	0.965308805059903
7	16	1e-05	7.30766321471961	3.12740168557622	0.904452932727967
8	16	1e-05	8.80315346482621	12.7481137625432	0.915460292016999
9	16	1e-05	14.614257491107	12.5661817063892	0.923625122833128
10	16	1e-05	17.5523043061822	4.86791799624765	0.911445579043006
11	16	1e-05	11.9616678313645	10.0106050119584	0.924876517636681
12	16	1e-05	14.0260824523286	13.1196503360947	0.924567724063485
1	16	0.001	11.9405839111594	5.86989785657705	0.928575505905536
2	16	0.001	13.6279947046498	12.9932680411802	0.924976806355976
3	16	0.001	20.547794359089	3.29251004264146	0.871280621332729
4	16	0.001	11.8515463922589	16.8468995641738	0.924742372600111
5	16	0.001	8.67628606606796	5.86839876996538	0.992601562268061
6	16	0.001	13.3492016503257	5.87203899424548	0.965276538672028
7	16	0.001	7.30766321471961	-3.3520962180652	0.904440856784078
8	16	0.001	8.80315346482621	3.98671838185819	0.91545243452891
9	16	0.001	14.614257491107	9.20396562939897	0.923619573034904
10	16	0.001	17.5523043061822	1.89006407329435	0.911415411986128
11	16	0.001	11.9616678313645	7.6808253772564	0.924852398296866
12	16	0.001	14.0260824523286	1.29937412935877	0.924557125589906
1	16	0.2	11.9405839111594	0	0.810484272522338
2	16	0.2	13.6279947046498	1.98571169786085	0.801991525154867
3	16	0.2	20.547794359089	2.48500993801753	0.852179514149342
4	16	0.2	11.8515463922589	0.560080374860376	0.806456354012143
5	16	0.2	8.67628606606796	0	0.86007293484304
6	16	0.2	13.3492016503257	0	0.845970034570323
7	16	0.2	7.30766321471961	-3.20995615727268	0.758294867873688
8	16	0.2	8.80315346482621	2.42575973588213	0.831079964393858
9	16	0.2	14.614257491107	5.25194443671885	0.849454154582671
10	16	0.2	17.5523043061822	-0.210052335170566	0.823578672523279
11	16	0.2	11.9616678313645	0.233807964391541	0.807567362086752
12	16	0.2	14.0260824523286	4.10870508338	0.803351354564329
1	16	0.4	11.9405839111594	0	0.727643729171396
2	16	0.4	13.6279947046498	0	0.661964336137618
3	16	0.4	20.547794359089	1.87464246769059	0.727321862566583
4	16	0.4	11.8515463922589	1.00201039668099	0.725468396656975
5	16	0.4	8.67628606606796	0	0.785788649893332
6	16	0.4	13.3492016503257	0	0.757845027332081
7	16	0.4	7.30766321471961	-0.574368045615432	0.561931755802926
8	16	0.4	8.80315346482621	2.87005454567739	0.651744431123204
9	16	0.4	14.614257491107	3.81112377602758	0.771882847318023
10	16	0.4	17.5523043061822	0	0.648088948479073
11	16	0.4	11.9616678313645	0.233790902398476	0.725829917581954
12	16	0.4	14.0260824523286	3.64165173467995	0.739242864377329
1	16	0.5	11.9405839111594	0	0.645967841919736
2	16	0.5	13.6279947046498	0	0.621959909875765
3	16	0.5	20.547794359089	1.35718931932	0.628929320809493
4	16	0.5	11.8515463922589	2.75103301337713	0.644402320571642
5	16	0.5	8.67628606606796	0	0.740985113807254
6	16	0.5	13.3492016503257	0	0.673384110896779
7	16	0.5	7.30766321471961	0.613277686618239	0.354823873607864
8	16	0.5	8.80315346482621	2.8701098267809	0.520227608409335
9	16	0.5	14.614257491107	3.08036618204987	0.668640753973804
10	16	0.5	17.5523043061822	9.76996261670138e-16	0.585280608571701
11	16	0.5	11.9616678313645	0.233451159213037	0.644982813326559
12	16	0.5	14.0260824523286	3.24840508765297	0.695602051926902
1	16	0.6	11.9405839111594	0	0.578543304249293
2	16	0.6	13.6279947046498	0	0.552093220989959
3	16	0.6	20.547794359089	0.983124997519579	0.353828002712698
4	16	0.6	11.8515463922589	2.16105433934114	0.539036265464127
5	16	0.6	8.67628606606796	0	0.666055897325642
6	16	0.6	13.3492016503257	0	0.601850107087674
7	16	0.6	7.30766321471961	1.47302201303556	0.173669120247851
8	16	0.6	8.80315346482621	3.25458355982728	0.419836447942156
9	16	0.6	14.614257491107	2.53036479624515	0.589548499746529
10	16	0.6	17.5523043061822	4.88498130835069e-16	0.465690585842074
11	16	0.6	11.9616678313645	0	0.556500759845715
12	16	0.6	14.0260824523286	2.69841457903011	0.620845724880841
1	16	1	11.9405839111594	0	0.228721369488626
2	16	1	13.6279947046498	0	0.273394855402234
3	16	1	20.547794359089	0.0255480788756581	0.151299291759502
4	16	1	11.8515463922589	1.76474301225839	0.280674414065649
5	16	1	8.67628606606796	0	0.17350772111014
6	16	1	13.3492016503257	0	0.265737209265942
7	16	1	7.30766321471961	1.4264412751205	0.142327591510907
8	16	1	8.80315346482621	2.37461790631714	0.419836447942155
9	16	1	14.614257491107	1.21222940187945	0.211043538078926
10	16	1	17.5523043061822	0	0.167678659528214
11	16	1	11.9616678313645	0	0.229197995445561
12	16	1	14.0260824523286	1.32983200492032	0.223057862512075
1	16	2	11.9405839111594	0	NaN
2	16	2	13.6279947046498	0	0.273394855402234
3	16	2	20.547794359089	0	NaN
4	16	2	11.8515463922589	0	NaN
5	16	2	8.67628606606796	0	NaN
6	16	2	13.3492016503257	0	0.0995983687189167
7	16	2	7.30766321471961	0.0512761496586478	0.142327591510907
8	16	2	8.80315346482621	0.174467573723801	0.419836447942155
9	16	2	14.614257491107	0	NaN
10	16	2	17.5523043061822	0	NaN
11	16	2	11.9616678313645	0	NaN
12	16	2	14.0260824523286	0	NaN
1	16	3	11.9405839111594	0	NaN
2	16	3	13.6279947046498	0	NaN
3	16	3	20.547794359089	0	NaN
4	16	3	11.8515463922589	0	NaN
5	16	3	8.67628606606796	0	NaN
6	16	3	13.3492016503257	0	NaN
7	16	3	7.30766321471961	0	NaN
8	16	3	8.80315346482621	0	NaN
9	16	3	14.614257491107	0	NaN
10	16	3	17.5523043061822	0	NaN
11	16	3	11.9616678313645	0	NaN
12	16	3	14.0260824523286	0	NaN
1	16	10	11.9405839111594	0	NaN
2	16	10	13.6279947046498	0	NaN
3	16	10	20.547794359089	0	NaN
4	16	10	11.8515463922589	0	NaN
5	16	10	8.67628606606796	0	NaN
6	16	10	13.3492016503257	0	NaN
7	16	10	7.30766321471961	0	NaN
8	16	10	8.80315346482621	0	NaN
9	16	10	14.614257491107	0	NaN
10	16	10	17.5523043061822	0	NaN
11	16	10	11.9616678313645	0	NaN
12	16	10	14.0260824523286	0	NaN
1	28	1e-11	11.9405839111594	10.8169906874624	0.928608865964076
2	28	1e-11	13.6279947046498	10.0129686807719	0.924983499835066
3	28	1e-11	20.547794359089	22.0611741541334	0.871287172141023
4	28	1e-11	11.8515463922589	14.0209490697306	0.924764461468922
5	28	1e-11	8.67628606606796	12.231297603041	0.992640027010512
6	28	1e-11	13.3492016503257	10.2065488096476	0.965308794361402
7	28	1e-11	7.30766321471961	2.94237397349489	0.904453155489676
8	28	1e-11	8.80315346482621	13.0482642213674	0.915460317871167
9	28	1e-11	14.614257491107	17.3778878266851	0.923625108506037
10	28	1e-11	17.5523043061822	13.8928959428201	0.911445600924267
11	28	1e-11	11.9616678313645	10.3221694451249	0.9248765135853
12	28	1e-11	14.0260824523286	13.0582277010126	0.924567759196355
1	28	1e-05	11.9405839111594	10.8170283846512	0.928608863739919
2	28	1e-05	13.6279947046498	10.015881090271	0.924983487131032
3	28	1e-05	20.547794359089	22.0529858430871	0.871287126973594
4	28	1e-05	11.8515463922589	14.0237290850245	0.924764464090545
5	28	1e-05	8.67628606606796	12.2311404113866	0.992640019134018
6	28	1e-05	13.3492016503257	10.2065919760392	0.96530879003594
7	28	1e-05	7.30766321471961	2.93803119928801	0.904453166034429
8	28	1e-05	8.80315346482621	13.0509825896291	0.915460331452497
9	28	1e-05	14.614257491107	17.3718702863402	0.923625110847637
10	28	1e-05	17.5523043061822	13.8905243092425	0.911445605752992
11	28	1e-05	11.9616678313645	10.3208809458406	0.924876517181442
12	28	1e-05	14.0260824523286	13.0470949990988	0.924567780491417
1	28	0.001	11.9405839111594	10.8822417528252	0.928565140871372
2	28	0.001	13.6279947046498	15.0995103260147	0.924976433688339
3	28	0.001	20.547794359089	4.28063255334293	0.871284228899953
4	28	0.001	11.8515463922589	14.9048725719895	0.924734218273135
5	28	0.001	8.67628606606796	12.3292057159636	0.992589020966542
6	28	0.001	13.3492016503257	10.2586309539221	0.965264557662861
7	28	0.001	7.30766321471961	3.32465318176118	0.904446277768227
8	28	0.001	8.80315346482621	10.9007838226675	0.915454685605897
9	28	0.001	14.614257491107	16.1019481585111	0.92361016644905
10	28	0.001	17.5523043061822	13.3834139706361	0.911411325216032
11	28	0.001	11.9616678313645	12.9856006512449	0.924850275279323
12	28	0.001	14.0260824523286	9.27160360275575	0.92456090260947
1	28	0.2	11.9405839111594	3.00507568136328	0.81043542604602
2	28	0.2	13.6279947046498	5.11560268995178	0.801996504231896
3	28	0.2	20.547794359089	4.78386518236806	0.795624145847858
4	28	0.2	11.8515463922589	3.56040899816963	0.806488056099598
5	28	0.2	8.67628606606796	3.00505645564806	0.860052722463782
6	28	0.2	13.3492016503257	3.00511140335961	0.845904638771144
7	28	0.2	7.30766321471961	-0.497025760073689	0.758417821389852
8	28	0.2	8.80315346482621	9.74428562591445	0.841245322130239
9	28	0.2	14.614257491107	8.34955330679943	0.849562803627886
10	28	0.2	17.5523043061822	7.18783280943472	0.823572881821538
11	28	0.2	11.9616678313645	3.33996420549543	0.807584585323862
12	28	0.2	14.0260824523286	7.22215508569579	0.803387770826277
1	28	0.4	11.9405839111594	2.67820523412199	0.727631321374948
2	28	0.4	13.6279947046498	3.41087514257083	0.65131824621376
3	28	0.4	20.547794359089	3.37859070159746	0.727133445342351
4	28	0.4	11.8515463922589	3.71062467025722	0.72540015061131
5	28	0.4	8.67628606606796	2.67820224166784	0.76959329016305
6	28	0.4	13.3492016503257	2.67820789587884	0.757830265676858
7	28	0.4	7.30766321471961	1.02961301765099	0.56187040440862
8	28	0.4	8.80315346482621	8.21305653580329	0.686884273597024
9	28	0.4	14.614257491107	6.55502966877657	0.771879815708279
10	28	0.4	17.5523043061822	4.96411141232019	0.647969333063459
11	28	0.4	11.9616678313645	3.01301978883936	0.72575211344538
12	28	0.4	14.0260824523286	6.61328424371063	0.739238267464371
1	28	0.5	11.9405839111594	2.67808809369616	0.645975861059783
2	28	0.5	13.6279947046498	2.96050535766822	0.591085861432551
3	28	0.5	20.547794359089	2.6660751856272	0.628700113339885
4	28	0.5	11.8515463922589	3.71026664758523	0.644333783914399
5	28	0.5	8.67628606606796	2.67809132018725	0.677184905382628
6	28	0.5	13.3492016503257	2.67811396471094	0.673314960327832
7	28	0.5	7.30766321471961	1.75640166300657	0.354717040232962
8	28	0.5	8.80315346482621	7.04412126548605	0.539037686281792
9	28	0.5	14.614257491107	5.73225372587074	0.668486267551885
10	28	0.5	17.5523043061822	4.25135501209703	0.585156747378762
11	28	0.5	11.9616678313645	3.01285650688003	0.644912263216935
12	28	0.5	14.0260824523286	6.02627577454827	0.695451864683289
1	28	0.6	11.9405839111594	2.50119302431588	0.578370471449543
2	28	0.6	13.6279947046498	2.51029710217085	0.49207543435552
3	28	0.6	20.547794359089	1.93842159105927	0.301726177898182
4	28	0.6	11.8515463922589	3.99308220052399	0.538870426819894
5	28	0.6	8.67628606606796	2.50075294816679	0.60001238576684
6	28	0.6	13.3492016503257	2.501327850642	0.60166598869354
7	28	0.6	7.30766321471961	2.14486501788981	0.173698335726542
8	28	0.6	8.80315346482621	6.51248292667137	0.421011156355811
9	28	0.6	14.614257491107	4.90674423607833	0.589371592471705
10	28	0.6	17.5523043061822	3.43676318733509	0.460409069256026
11	28	0.6	11.9616678313645	2.66181133800701	0.551140106312063
12	28	0.6	14.0260824523286	5.20078355353582	0.620675812587971
1	28	1	11.9405839111594	1.7674559268842	0.228721059558032
2	28	1	13.6279947046498	1.41203713832136	0.282354490044542
3	28	1	20.547794359089	0.261106592181716	0.0653971874127277
